YEAR,MONTH,DAY,TMAX (°C),TMIN (°C),PRCP (mm)
1994,11,10,17.831,3.837,0.0
1994,11,11,25.36,2.69,0.0
1994,11,12,23.462,5.734,0.0
1994,11,13,21.218,8.561,0.201
1994,11,14,23.981,16.294,0.129
1994,11,15,26.192,18.589,0.0
1994,11,16,23.44,15.167,0.275
1994,11,17,20.417,6.219,0.0
1994,11,18,20.663,-0.394,0.0
1994,11,19,23.102,4.541,0.0
1994,11,20,16.324,3.099,0.0
1994,11,21,9.886,-3.918,0.0
1994,11,22,13.457,-3.789,0.0
1994,11,23,16.536,4.687,0.0
1994,11,24,13.949,0.401,0.0
1994,11,25,12.89,-2.843,0.0
1994,11,26,21.893,0.136,0.0
1994,11,27,28.868,13.921,0.0
1994,11,28,26.535,12.702,0.0
1994,11,29,23.341,16.253,0.0
1994,11,30,20.374,7.075,0.0
1994,12,1,17.231,2.611,0.0
1994,12,2,19.074,4.693,1.82
1994,12,3,18.59,-1.055,1.75
1994,12,4,9.107,-4.195,0.0
1994,12,5,9.822,-0.895,0.0
1994,12,6,14.589,-7.551,0.0
1994,12,7,13.864,-2.293,0.0
1994,12,8,10.607,-0.376,0.0
1994,12,9,9.746,-4.345,0.0
1994,12,10,18.238,-2.361,0.0
1994,12,11,13.795,-0.178,0.0
1994,12,12,15.296,-2.446,0.0
1994,12,13,14.383,-2.651,0.0
1994,12,14,16.587,6.605,0.298
1994,12,15,21.325,-0.259,0.0
1994,12,16,20.523,9.518,0.0
1994,12,17,23.212,7.467,0.0
1994,12,18,19.475,1.969,0.0
1994,12,19,7.022,-2.883,0.0
1994,12,20,9.689,-7.261,0.0
1994,12,21,12.131,-4.774,0.0
1994,12,22,7.97,-6.34,11.487
1994,12,23,7.0,-4.341,0.0
1994,12,24,10.092,-0.027,0.0
1994,12,25,8.721,-1.723,0.0
1994,12,26,11.412,0.633,2.072
1994,12,27,11.207,1.705,0.0
1994,12,28,7.712,-3.222,0.0
1994,12,29,3.958,-4.281,1.57
1994,12,30,5.044,-3.423,0.514
1994,12,31,11.43,-3.664,1.567
1995,1,1,8.333,-4.283,0.0
1995,1,2,7.236,-5.472,0.0
1995,1,3,7.356,-2.244,0.0
1995,1,4,8.235,-0.727,3.056
1995,1,5,9.54,1.708,0.899
1995,1,6,4.747,0.991,2.13
1995,1,7,7.502,-4.221,0.0
1995,1,8,8.964,-1.099,0.0
1995,1,9,14.917,-1.717,0.0
1995,1,10,14.819,-1.417,0.0
1995,1,11,14.701,-4.348,0.0
1995,1,12,13.706,-2.673,0.0
1995,1,13,10.026,-0.35,0.319
1995,1,14,12.867,-7.167,0.0
1995,1,15,15.271,-3.542,0.0
1995,1,16,15.182,2.557,0.259
1995,1,17,8.271,-9.968,1.368
1995,1,18,-4.299,-13.347,0.0
1995,1,19,2.637,-10.183,0.0
1995,1,20,2.918,-4.193,0.0
1995,1,21,10.888,-6.087,0.0
1995,1,22,14.734,-8.315,0.0
1995,1,23,14.332,-4.289,0.0
1995,1,24,19.374,-1.529,0.0
1995,1,25,16.431,-1.675,0.0
1995,1,26,12.736,-13.476,0.059
1995,1,27,12.308,-2.909,0.0
1995,1,28,17.519,-1.098,0.0
1995,1,29,21.021,2.283,0.0
1995,1,30,11.144,-5.692,0.0
1995,1,31,14.246,-8.712,0.0
1995,2,1,20.736,-4.533,0.0
1995,2,2,19.842,-1.887,0.0
1995,2,3,21.439,-2.049,0.0
1995,2,4,18.8,8.603,0.0
1995,2,5,13.639,-2.878,0.0
1995,2,6,14.011,-4.625,0.0
1995,2,7,12.792,-4.349,0.0
1995,2,8,11.2,-2.902,0.0
1995,2,9,4.707,-4.949,0.0
1995,2,10,12.441,-5.847,0.0
1995,2,11,15.046,1.604,0.0
1995,2,12,12.145,2.828,0.0
1995,2,13,7.66,-6.849,0.018
1995,2,14,4.486,-7.095,0.0
1995,2,15,11.55,-7.128,0.0
1995,2,16,9.802,-6.02,0.0
1995,2,17,16.574,-3.021,0.0
1995,2,18,17.19,1.654,0.0
1995,2,19,10.681,-5.582,0.0
1995,2,20,9.174,-0.983,0.0
1995,2,21,10.923,-4.351,0.0
1995,2,22,5.91,-7.68,12.604
1995,2,23,-4.761,-10.442,2.747
1995,2,24,-3.268,-9.162,0.0
1995,2,25,4.629,-8.48,0.0
1995,2,26,10.144,-3.569,0.0
1995,2,27,19.035,-1.065,0.0
1995,2,28,17.86,4.279,0.0
1995,3,1,19.262,1.926,0.0
1995,3,2,18.872,3.049,0.0
1995,3,3,15.385,-2.696,0.0
1995,3,4,3.95,-7.383,0.0
1995,3,5,8.112,-6.572,0.0
1995,3,6,15.031,-3.984,0.0
1995,3,7,18.313,1.619,0.0
1995,3,8,23.536,5.161,0.0
1995,3,9,25.0,11.052,0.848
1995,3,10,22.663,-2.24,2.49
1995,3,11,6.569,-8.937,3.991
1995,3,12,18.339,-4.64,0.0
1995,3,13,15.864,-10.061,0.024
1995,3,14,-3.283,-13.888,0.0
1995,3,15,6.445,-9.027,0.0
1995,3,16,21.06,0.199,0.458
1995,3,17,30.898,8.602,0.0
1995,3,18,23.963,11.632,0.0
1995,3,19,24.483,8.73,0.044
1995,3,20,23.239,13.629,0.41
1995,3,21,18.736,-0.372,0.0
1995,3,22,22.87,0.912,0.138
1995,3,23,24.51,7.017,0.0
1995,3,24,23.249,7.401,0.0
1995,3,25,21.832,2.455,0.0
1995,3,26,22.369,8.836,0.011
1995,3,27,29.564,16.419,0.0
1995,3,28,26.43,15.947,1.746
1995,3,29,19.004,4.442,0.0
1995,3,30,21.407,6.76,0.0
1995,3,31,20.541,3.923,0.0
1995,4,1,18.08,3.027,0.0
1995,4,2,24.603,9.189,0.648
1995,4,3,22.858,7.186,0.0
1995,4,4,18.498,4.932,0.0
1995,4,5,16.045,0.589,0.0
1995,4,6,19.188,0.751,0.0
1995,4,7,18.593,2.023,0.0
1995,4,8,23.157,2.926,0.0
1995,4,9,19.819,7.1,0.0
1995,4,10,19.996,4.349,0.0
1995,4,11,15.349,6.804,0.65
1995,4,12,16.103,1.207,0.0
1995,4,13,20.596,3.277,0.0
1995,4,14,21.548,6.352,0.0
1995,4,15,28.024,11.951,14.213
1995,4,16,26.311,12.588,10.255
1995,4,17,22.257,12.114,4.634
1995,4,18,19.504,10.828,1.661
1995,4,19,18.269,4.946,0.0
1995,4,20,22.085,5.062,0.0
1995,4,21,29.296,11.558,0.0
1995,4,22,32.391,13.616,0.0
1995,4,23,30.07,12.912,0.0
1995,4,24,31.518,14.177,0.0
1995,4,25,26.866,16.051,1.105
1995,4,26,26.612,15.7,0.0
1995,4,27,27.063,15.804,0.0
1995,4,28,26.247,11.322,0.0
1995,4,29,26.561,8.956,0.0
1995,4,30,23.585,10.499,0.0
1995,5,1,24.376,8.23,0.214
1995,5,2,26.626,13.415,11.547
1995,5,3,26.922,16.841,21.115
1995,5,4,30.411,16.391,0.0
1995,5,5,28.418,12.186,0.0
1995,5,6,27.01,6.948,0.0
1995,5,7,30.201,12.857,7.523
1995,5,8,27.677,14.565,2.285
1995,5,9,25.866,6.634,0.0
1995,5,10,23.792,3.064,0.0
1995,5,11,27.038,10.069,0.506
1995,5,12,31.111,16.638,1.598
1995,5,13,26.432,9.583,2.087
1995,5,14,26.937,14.106,6.466
1995,5,15,30.374,16.035,10.266
1995,5,16,26.972,16.983,39.231
1995,5,17,25.377,12.158,6.797
1995,5,18,24.532,11.134,0.008
1995,5,19,27.841,9.881,0.0
1995,5,20,32.477,7.579,0.0
1995,5,21,35.662,11.849,0.0
1995,5,22,38.898,15.662,0.0
1995,5,23,35.526,21.005,0.0
1995,5,24,33.149,18.022,0.7
1995,5,25,33.425,16.118,0.136
1995,5,26,36.348,17.044,0.0
1995,5,27,34.394,16.249,1.569
1995,5,28,34.014,15.684,0.154
1995,5,29,34.344,20.984,0.0
1995,5,30,34.487,18.325,4.458
1995,5,31,37.179,18.829,4.235
1995,6,1,38.011,19.962,6.32
1995,6,2,36.188,20.855,12.324
1995,6,3,36.254,20.071,0.062
1995,6,4,34.293,19.587,1.024
1995,6,5,29.07,16.796,1.937
1995,6,6,31.053,15.373,2.535
1995,6,7,35.46,19.915,4.068
1995,6,8,33.967,20.589,4.08
1995,6,9,36.119,20.741,0.523
1995,6,10,34.02,21.158,0.204
1995,6,11,33.458,17.967,0.285
1995,6,12,31.484,18.295,2.628
1995,6,13,34.898,18.591,3.993
1995,6,14,32.787,17.7,0.038
1995,6,15,30.573,18.03,4.874
1995,6,16,24.991,18.388,9.135
1995,6,17,32.178,19.023,0.0
1995,6,18,34.996,16.812,0.0
1995,6,19,35.718,19.099,0.0
1995,6,20,36.826,19.245,0.0
1995,6,21,34.922,19.596,0.0
1995,6,22,32.281,21.248,7.142
1995,6,23,36.069,19.961,0.0
1995,6,24,37.589,22.869,0.0
1995,6,25,36.585,22.407,0.0
1995,6,26,38.234,22.559,0.0
1995,6,27,36.888,22.768,6.745
1995,6,28,34.402,21.1,0.456
1995,6,29,33.042,21.128,0.485
1995,6,30,34.175,14.808,0.0
1995,7,1,33.064,21.037,0.0
1995,7,2,33.997,18.701,0.0
1995,7,3,34.341,19.172,0.0
1995,7,4,33.826,21.826,0.0
1995,7,5,35.532,23.765,0.0
1995,7,6,38.962,22.402,0.0
1995,7,7,41.171,24.084,0.0
1995,7,8,39.791,23.619,0.52
1995,7,9,38.488,23.573,0.0
1995,7,10,38.063,26.504,0.0
1995,7,11,35.471,23.555,0.0
1995,7,12,32.77,21.278,12.639
1995,7,13,28.462,19.196,4.299
1995,7,14,32.829,19.436,0.0
1995,7,15,35.036,23.172,0.0
1995,7,16,36.209,22.398,0.0
1995,7,17,36.41,25.147,12.336
1995,7,18,32.301,22.483,4.864
1995,7,19,30.595,21.352,6.831
1995,7,20,36.219,22.401,0.132
1995,7,21,37.644,21.101,4.045
1995,7,22,36.976,24.265,20.211
1995,7,23,38.207,24.247,1.205
1995,7,24,36.666,23.787,0.0
1995,7,25,35.812,21.853,0.0
1995,7,26,37.512,22.832,0.0
1995,7,27,39.004,21.739,0.0
1995,7,28,39.098,20.923,0.0
1995,7,29,40.576,23.222,0.0
1995,7,30,43.011,25.31,0.0
1995,7,31,42.246,24.778,0.0
1995,8,1,40.661,25.488,0.0
1995,8,2,40.571,25.174,0.0
1995,8,3,39.335,23.714,0.003
1995,8,4,35.689,21.816,4.578
1995,8,5,34.89,20.865,3.523
1995,8,6,35.474,20.745,18.232
1995,8,7,33.93,20.935,15.224
1995,8,8,33.079,18.468,0.167
1995,8,9,32.878,19.739,0.0
1995,8,10,37.508,23.022,0.516
1995,8,11,39.398,21.562,0.0
1995,8,12,40.275,24.785,0.0
1995,8,13,40.465,24.678,0.192
1995,8,14,36.628,24.593,4.099
1995,8,15,38.542,21.79,0.021
1995,8,16,36.061,22.5,0.049
1995,8,17,36.033,22.671,15.039
1995,8,18,29.72,20.709,11.104
1995,8,19,32.856,19.905,1.805
1995,8,20,32.753,18.522,0.0
1995,8,21,36.214,19.808,0.0
1995,8,22,35.839,19.361,0.0
1995,8,23,37.37,22.717,0.0
1995,8,24,37.527,21.609,0.0
1995,8,25,36.193,22.991,0.335
1995,8,26,34.198,21.157,0.456
1995,8,27,33.275,21.419,1.908
1995,8,28,32.982,21.586,1.06
1995,8,29,34.842,21.081,0.0
1995,8,30,34.374,20.331,0.0
1995,8,31,33.964,20.037,0.0
1995,9,1,34.729,20.389,0.0
1995,9,2,35.51,19.402,0.0
1995,9,3,35.893,19.996,0.0
1995,9,4,36.658,17.114,0.0
1995,9,5,37.431,18.825,0.0
1995,9,6,37.487,17.552,0.094
1995,9,7,33.797,21.03,0.379
1995,9,8,30.425,20.466,0.604
1995,9,9,34.25,16.318,1.447
1995,9,10,32.559,18.943,1.914
1995,9,11,32.615,17.165,0.0
1995,9,12,31.407,16.364,0.0
1995,9,13,32.494,20.954,1.353
1995,9,14,28.996,19.746,0.0
1995,9,15,33.295,17.23,0.0
1995,9,16,33.325,14.897,0.0
1995,9,17,29.327,12.23,22.818
1995,9,18,25.386,12.651,4.136
1995,9,19,26.065,6.766,0.0
1995,9,20,29.108,7.209,0.0
1995,9,21,27.88,14.801,10.047
1995,9,22,29.855,14.033,1.18
1995,9,23,33.523,15.445,0.0
1995,9,24,35.835,17.884,0.0
1995,9,25,31.229,16.421,0.0
1995,9,26,36.317,14.12,0.0
1995,9,27,27.656,12.49,0.052
1995,9,28,24.921,11.22,0.01
1995,9,29,18.89,5.394,0.0
1995,9,30,17.768,10.63,15.131
1995,10,1,18.112,10.386,0.0
1995,10,2,25.785,13.827,0.038
1995,10,3,26.315,19.191,2.361
1995,10,4,32.601,23.665,0.752
1995,10,5,28.409,18.656,0.625
1995,10,6,31.066,20.943,4.289
1995,10,7,24.586,19.084,8.698
1995,10,8,32.609,16.884,0.0
1995,10,9,28.627,11.737,0.0
1995,10,10,25.166,6.606,0.0
1995,10,11,28.452,5.731,0.0
1995,10,12,29.498,9.117,0.0
1995,10,13,31.256,15.277,0.0
1995,10,14,28.897,16.037,0.0
1995,10,15,31.278,20.928,2.371
1995,10,16,27.781,16.305,19.202
1995,10,17,20.758,5.414,0.0
1995,10,18,24.198,4.358,0.0
1995,10,19,27.469,13.272,10.256
1995,10,20,26.125,16.255,1.232
1995,10,21,20.897,9.91,0.0
1995,10,22,14.345,-1.273,0.0
1995,10,23,15.817,0.334,0.0
1995,10,24,18.924,-0.268,0.0
1995,10,25,21.623,0.388,0.0
1995,10,26,26.026,3.178,0.0
1995,10,27,25.409,5.598,0.0
1995,10,28,24.598,6.042,0.0
1995,10,29,25.503,3.52,0.0
1995,10,30,25.379,5.239,0.0
1995,10,31,23.729,8.656,0.0
1995,11,1,23.966,12.696,0.0
1995,11,2,19.96,2.038,0.0
1995,11,3,14.361,1.731,0.0
1995,11,4,19.046,-1.64,0.0
1995,11,5,18.276,-0.882,0.0
1995,11,6,22.532,4.842,0.0
1995,11,7,27.403,4.092,0.0
1995,11,8,28.762,6.126,0.0
1995,11,9,23.005,6.244,0.0
1995,11,10,20.906,-0.999,0.0
1995,11,11,27.287,6.02,0.0
1995,11,12,24.216,6.212,0.0
1995,11,13,19.439,2.928,0.0
1995,11,14,24.332,2.574,0.0
1995,11,15,19.557,3.36,0.202
1995,11,16,6.725,-8.355,0.0
1995,11,17,18.739,-4.741,0.0
1995,11,18,12.873,-1.995,0.0
1995,11,19,8.882,-3.472,0.0
1995,11,20,11.865,-4.939,0.0
1995,11,21,18.346,-4.677,0.0
1995,11,22,21.265,-1.895,0.0
1995,11,23,24.376,0.838,0.0
1995,11,24,19.07,0.1,0.455
1995,11,25,7.161,-1.672,0.0
1995,11,26,15.556,-6.716,0.0
1995,11,27,20.606,-0.718,0.0
1995,11,28,17.459,-2.683,0.0
1995,11,29,16.707,-5.43,0.0
1995,11,30,24.045,9.303,0.0
1995,12,1,23.024,1.719,0.0
1995,12,2,7.934,-4.297,0.0
1995,12,3,9.386,-7.129,0.0
1995,12,4,8.087,-2.225,0.052
1995,12,5,7.769,-6.293,0.0
1995,12,6,6.007,-5.698,0.076
1995,12,7,-2.095,-10.134,0.0
1995,12,8,8.267,-6.083,0.0
1995,12,9,14.055,1.026,0.0
1995,12,10,11.772,7.04,7.365
1995,12,11,12.083,7.795,2.224
1995,12,12,12.243,-2.22,0.0
1995,12,13,12.553,-0.659,0.0
1995,12,14,10.336,0.73,0.067
1995,12,15,12.383,-0.307,7.59
1995,12,16,7.596,2.053,27.659
1995,12,17,6.806,1.36,24.728
1995,12,18,7.845,-1.857,0.372
1995,12,19,7.079,-3.195,0.926
1995,12,20,15.92,-3.949,0.0
1995,12,21,17.766,9.51,0.329
1995,12,22,14.245,3.919,0.0
1995,12,23,12.537,-3.947,0.0
1995,12,24,18.069,1.058,0.0
1995,12,25,16.617,2.308,0.0
1995,12,26,8.157,-4.947,0.042
1995,12,27,1.92,-3.577,0.0
1995,12,28,6.527,-4.171,0.0
1995,12,29,10.752,-2.561,0.0
1995,12,30,7.551,-0.946,10.902
1995,12,31,3.946,-10.552,15.705
1996,1,1,-4.881,-10.602,0.0
1996,1,2,-3.84,-12.916,0.0
1996,1,3,0.799,-8.396,0.0
1996,1,4,5.066,-4.364,0.0
1996,1,5,6.346,-3.781,0.0
1996,1,6,13.508,-2.102,0.0
1996,1,7,11.408,2.716,0.0
1996,1,8,10.583,-6.216,0.0
1996,1,9,17.123,-0.754,0.0
1996,1,10,21.267,3.843,0.0
1996,1,11,20.146,6.725,0.72
1996,1,12,16.778,-8.281,11.278
1996,1,13,1.978,-6.629,0.0
1996,1,14,5.071,-6.027,0.0
1996,1,15,3.372,-2.688,0.196
1996,1,16,0.974,-2.472,0.307
1996,1,17,8.166,-5.746,0.0
1996,1,18,9.029,-3.832,0.0
1996,1,19,15.76,0.673,0.0
1996,1,20,11.032,-2.071,0.0
1996,1,21,5.364,-6.689,0.788
1996,1,22,18.131,-0.508,12.491
1996,1,23,22.472,13.235,0.838
1996,1,24,18.782,-3.034,0.0
1996,1,25,16.015,-5.537,0.0
1996,1,26,15.045,-0.964,0.0
1996,1,27,14.556,-2.314,0.17
1996,1,28,11.797,1.145,0.0
1996,1,29,13.405,-3.495,0.0
1996,1,30,12.298,0.981,0.0
1996,1,31,0.559,-6.147,0.0
1996,2,1,1.433,-3.519,0.0
1996,2,2,1.907,-7.067,0.0
1996,2,3,2.763,-2.454,0.0
1996,2,4,3.682,-5.964,0.0
1996,2,5,0.628,-5.177,11.829
1996,2,6,0.163,-2.181,11.728
1996,2,7,-4.416,-5.786,10.935
1996,2,8,-1.65,-6.518,2.022
1996,2,9,10.996,-8.331,0.0
1996,2,10,12.99,0.819,0.0
1996,2,11,9.891,-2.168,0.157
1996,2,12,15.744,0.002,0.0
1996,2,13,23.234,2.852,0.0
1996,2,14,22.396,6.783,0.0
1996,2,15,18.804,7.847,0.516
1996,2,16,8.928,-3.498,0.0
1996,2,17,9.217,-4.359,0.0
1996,2,18,6.83,-4.697,2.36
1996,2,19,7.835,-1.224,1.72
1996,2,20,13.032,3.136,0.0
1996,2,21,6.121,-5.662,2.752
1996,2,22,2.745,-7.204,0.0
1996,2,23,0.846,-5.722,0.0
1996,2,24,-1.027,-6.146,4.563
1996,2,25,-5.76,-9.452,2.751
1996,2,26,-10.151,-17.943,0.0
1996,2,27,-1.432,-10.592,0.0
1996,2,28,0.022,-4.275,0.0
1996,2,29,0.194,-5.014,0.0
1996,3,1,1.817,-4.656,0.0
1996,3,2,16.128,-4.735,0.0
1996,3,3,16.45,-0.484,0.0
1996,3,4,15.199,-2.605,0.0
1996,3,5,6.439,-3.379,0.098
1996,3,6,6.077,-7.697,0.0
1996,3,7,13.922,-4.832,0.0
1996,3,8,13.038,-1.541,0.498
1996,3,9,21.364,-0.134,0.0
1996,3,10,23.985,7.708,0.0
1996,3,11,20.714,6.996,0.0
1996,3,12,25.651,3.509,0.0
1996,3,13,27.95,8.275,0.0
1996,3,14,24.015,-2.297,0.0
1996,3,15,24.574,4.276,0.0
1996,3,16,18.565,3.978,0.0
1996,3,17,16.568,2.997,0.17
1996,3,18,17.884,7.211,1.641
1996,3,19,17.865,2.429,0.171
1996,3,20,11.056,-5.309,0.0
1996,3,21,15.485,2.275,0.0
1996,3,22,20.597,1.465,0.0
1996,3,23,25.289,7.175,0.0
1996,3,24,29.614,15.367,0.421
1996,3,25,25.364,5.298,0.0
1996,3,26,17.349,5.958,0.11
1996,3,27,11.289,0.796,0.0
1996,3,28,19.104,0.489,0.0
1996,3,29,26.875,8.734,0.0
1996,3,30,24.308,13.17,0.0
1996,3,31,19.301,8.094,0.0
1996,4,1,9.925,-0.375,0.0
1996,4,2,4.709,-0.394,0.584
1996,4,3,2.842,-0.584,6.434
1996,4,4,8.376,-4.314,14.416
1996,4,5,18.62,-3.477,0.0
1996,4,6,28.42,3.639,0.0
1996,4,7,24.067,9.023,0.218
1996,4,8,19.164,3.846,0.0
1996,4,9,20.782,2.823,0.0
1996,4,10,18.199,1.983,0.895
1996,4,11,13.891,-1.376,0.208
1996,4,12,20.781,0.772,0.0
1996,4,13,24.574,11.473,1.494
1996,4,14,23.982,14.624,0.0
1996,4,15,22.093,7.75,0.0
1996,4,16,16.513,4.475,0.0
1996,4,17,14.331,5.747,0.206
1996,4,18,13.577,6.472,17.986
1996,4,19,11.018,6.266,24.08
1996,4,20,15.482,6.854,5.715
1996,4,21,15.725,12.442,1.029
1996,4,22,15.401,5.238,0.0
1996,4,23,15.603,5.364,0.022
1996,4,24,18.797,4.203,0.0
1996,4,25,21.205,10.936,5.222
1996,4,26,24.881,7.355,0.0
1996,4,27,26.825,8.895,0.0
1996,4,28,24.62,15.092,7.381
1996,4,29,24.541,15.668,5.928
1996,4,30,23.091,15.658,2.757
1996,5,1,16.692,5.657,0.0
1996,5,2,14.73,4.074,0.737
1996,5,3,17.693,5.497,0.0
1996,5,4,15.17,4.415,11.082
1996,5,5,11.972,4.806,3.019
1996,5,6,15.461,6.053,2.622
1996,5,7,20.04,8.267,0.0
1996,5,8,19.551,11.07,0.364
1996,5,9,19.421,12.326,4.822
1996,5,10,15.682,10.031,12.49
1996,5,11,24.339,12.096,5.677
1996,5,12,22.897,12.906,9.42
1996,5,13,27.899,14.543,7.737
1996,5,14,32.815,16.574,0.0
1996,5,15,29.959,17.793,10.476
1996,5,16,21.178,16.958,17.456
1996,5,17,30.926,19.485,1.553
1996,5,18,28.371,19.345,16.636
1996,5,19,22.043,12.504,3.584
1996,5,20,20.61,9.661,0.0
1996,5,21,24.585,9.804,0.0
1996,5,22,23.003,6.565,0.0
1996,5,23,24.289,8.193,0.0
1996,5,24,28.649,10.169,0.0
1996,5,25,28.287,14.099,0.0
1996,5,26,31.617,15.918,0.0
1996,5,27,33.426,16.864,0.0
1996,5,28,31.313,17.336,0.0
1996,5,29,31.637,15.925,0.0
1996,5,30,30.029,15.665,0.0
1996,5,31,30.335,18.024,0.0
1996,6,1,30.952,20.385,3.437
1996,6,2,30.363,19.418,1.191
1996,6,3,29.654,18.431,5.281
1996,6,4,26.182,18.009,17.284
1996,6,5,21.033,14.936,21.581
1996,6,6,28.184,19.143,8.851
1996,6,7,28.319,15.444,0.278
1996,6,8,30.46,16.729,0.404
1996,6,9,30.969,19.769,1.013
1996,6,10,28.893,18.804,0.728
1996,6,11,28.412,17.671,0.975
1996,6,12,29.84,17.398,0.242
1996,6,13,31.474,20.104,5.268
1996,6,14,30.936,18.722,1.393
1996,6,15,33.172,21.914,3.554
1996,6,16,32.015,21.113,5.526
1996,6,17,29.897,16.404,0.0
1996,6,18,30.656,16.705,2.021
1996,6,19,33.393,20.29,1.196
1996,6,20,31.778,21.17,0.187
1996,6,21,30.3,20.491,1.357
1996,6,22,32.049,13.579,0.2
1996,6,23,34.261,22.763,0.0
1996,6,24,34.331,19.032,0.0
1996,6,25,33.976,21.301,1.594
1996,6,26,32.346,21.45,16.225
1996,6,27,27.792,19.756,15.684
1996,6,28,23.175,17.539,13.641
1996,6,29,28.046,18.568,11.318
1996,6,30,25.814,20.074,42.442
1996,7,1,28.597,18.573,28.58
1996,7,2,29.115,17.514,0.267
1996,7,3,34.466,18.776,0.0
1996,7,4,34.245,26.275,2.054
1996,7,5,34.233,22.302,13.513
1996,7,6,32.116,20.721,0.0
1996,7,7,33.237,13.852,0.0
1996,7,8,31.778,20.092,0.0
1996,7,9,34.816,20.593,0.0
1996,7,10,36.138,22.016,0.0
1996,7,11,34.866,21.246,0.0
1996,7,12,32.838,20.463,0.0
1996,7,13,33.676,19.576,0.0
1996,7,14,34.719,21.404,0.0
1996,7,15,34.261,19.918,0.0
1996,7,16,35.53,22.122,1.347
1996,7,17,30.368,21.433,16.197
1996,7,18,34.32,21.337,31.425
1996,7,19,33.759,19.835,0.249
1996,7,20,35.103,20.262,0.0
1996,7,21,33.219,18.009,0.0
1996,7,22,31.587,17.645,0.0
1996,7,23,29.954,17.435,1.381
1996,7,24,31.81,18.175,0.134
1996,7,25,34.423,18.936,0.0
1996,7,26,35.868,21.449,0.0
1996,7,27,36.856,20.48,0.0
1996,7,28,36.649,20.008,0.0
1996,7,29,36.89,19.639,0.0
1996,7,30,34.097,21.975,0.367
1996,7,31,32.409,20.12,2.564
1996,8,1,29.284,19.504,6.424
1996,8,2,27.514,19.945,36.761
1996,8,3,30.731,21.084,0.793
1996,8,4,33.001,19.662,0.024
1996,8,5,35.24,20.453,0.0
1996,8,6,34.649,23.062,0.088
1996,8,7,35.695,21.877,0.0
1996,8,8,33.343,20.679,0.578
1996,8,9,37.062,20.993,0.047
1996,8,10,34.358,20.701,0.033
1996,8,11,37.055,21.692,20.831
1996,8,12,37.983,22.59,0.072
1996,8,13,36.624,19.009,0.0
1996,8,14,38.471,21.19,0.0
1996,8,15,36.063,22.658,0.0
1996,8,16,37.534,23.416,0.0
1996,8,17,36.755,22.972,0.0
1996,8,18,36.628,22.022,0.0
1996,8,19,36.831,24.151,0.0
1996,8,20,35.768,21.475,0.0
1996,8,21,35.494,20.029,0.0
1996,8,22,36.126,20.684,0.0
1996,8,23,33.835,20.57,0.0
1996,8,24,36.312,20.765,0.0
1996,8,25,36.794,21.562,0.0
1996,8,26,39.129,23.876,0.0
1996,8,27,37.016,23.768,0.137
1996,8,28,36.537,23.177,0.0
1996,8,29,36.831,23.715,0.0
1996,8,30,37.05,20.437,0.0
1996,8,31,35.871,20.37,0.0
1996,9,1,36.174,20.107,0.0
1996,9,2,37.611,19.383,0.0
1996,9,3,36.712,21.65,2.615
1996,9,4,38.318,20.972,1.186
1996,9,5,37.942,21.014,0.0
1996,9,6,37.863,23.56,0.0
1996,9,7,38.104,20.693,0.04
1996,9,8,37.031,20.035,0.405
1996,9,9,37.657,22.562,1.229
1996,9,10,37.794,22.958,1.914
1996,9,11,34.437,20.651,0.0
1996,9,12,31.97,18.192,0.0
1996,9,13,32.298,18.606,1.318
1996,9,14,34.587,20.599,2.691
1996,9,15,30.399,10.262,0.032
1996,9,16,24.859,8.576,0.0
1996,9,17,21.453,10.194,7.127
1996,9,18,24.814,13.533,26.823
1996,9,19,24.639,13.572,10.997
1996,9,20,26.069,16.133,0.483
1996,9,21,24.049,13.552,0.0
1996,9,22,27.808,12.543,0.0
1996,9,23,28.799,17.202,2.847
1996,9,24,25.754,16.667,1.976
1996,9,25,22.593,11.269,0.0
1996,9,26,24.119,7.713,0.0
1996,9,27,26.489,11.648,0.828
1996,9,28,25.254,8.755,0.0
1996,9,29,27.011,10.201,0.0
1996,9,30,27.612,15.811,0.0
1996,10,1,31.439,19.673,1.731
1996,10,2,30.628,18.019,2.08
1996,10,3,33.209,20.848,0.0
1996,10,4,29.624,17.778,0.0
1996,10,5,28.381,11.063,0.0
1996,10,6,25.412,15.512,12.303
1996,10,7,17.382,4.85,0.0
1996,10,8,15.103,2.399,0.0
1996,10,9,20.175,2.766,0.0
1996,10,10,19.449,4.515,0.0
1996,10,11,20.494,4.769,0.0
1996,10,12,15.939,2.817,2.951
1996,10,13,15.194,5.071,14.964
1996,10,14,13.171,1.949,0.0
1996,10,15,20.017,-0.639,0.0
1996,10,16,19.165,5.866,0.0
1996,10,17,16.052,2.878,0.044
1996,10,18,12.81,0.917,0.0
1996,10,19,15.028,0.862,0.0
1996,10,20,20.407,5.362,0.127
1996,10,21,21.192,9.579,1.258
1996,10,22,28.516,12.218,1.178
1996,10,23,25.825,18.183,10.117
1996,10,24,27.491,19.006,51.666
1996,10,25,22.67,11.213,0.638
1996,10,26,14.815,6.909,0.375
1996,10,27,17.167,0.717,0.0
1996,10,28,21.736,6.14,0.0
1996,10,29,26.742,12.51,0.0
1996,10,30,27.493,11.223,0.0
1996,10,31,23.569,17.019,36.498
1996,11,1,21.383,17.343,4.474
1996,11,2,20.102,16.004,1.409
