1,8,1978,1.1,WWHT,0.00,0.00.1,13.68,0.00.2,0.00.3,0.00.4,39.22,0.00.5,0.00.6,222.43,74.23,2.06,148.31,1.17,0.17,5.30,166.46,0.36,0.41,16.21,0.05,2010,14.03,33.28,261.01,81.26,3.60,147.49,1.14,0.11,4.79,2040,10.39,46.54,305.18,82.52,2.91,147.93,1.16,0.24,4.99,0.34,0.38,2070,9.33,21.90,357.43,92.04,4.36,146.95,1.12,0.18,4.81
1,8,1979.0,2,WWHT,2.9,0.0,32.07,0.0,0.0,0.0,99.25,0.0,0.0,157.92,95.24,6.84,147.06,1.18,0.03,26.67,53.82,1.64,1.85,29.84,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1980.0,3,WWHT,7.34,0.0,28.72,0.0,26.23,0.0,74.02,0.0,0.0,75.44,91.93,3.49,148.33,1.22,0.03,21.26,76.22,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1981.0,4,WWHT,4.16,0.0,18.04,27.52,40.68,0.0,27.75,0.0,0.0,181.5,130.86,14.83,147.07,1.2,0.0,13.69,58.28,0.0,0.0,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1982.0,5,WWHT,5.71,0.0,18.9,0.0,0.0,0.0,81.78,0.0,0.0,207.55,140.71,8.6,146.8,1.2,0.01,13.29,210.72,0.0,0.0,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1983.0,6,WWHT,6.66,0.0,30.93,0.04,15.93,0.0,80.42,0.0,0.0,124.96,126.99,9.92,148.66,1.25,0.0,28.93,152.44,0.06,0.06,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1983.0,6,OATS,0.62,0.0,5.38,1.83,0.0,0.0,18.63,0.0,0.0,124.96,126.99,9.92,148.66,1.25,0.0,28.93,152.44,0.06,0.06,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1984.0,7,WWHT,0.19,0.0,20.16,4.83,0.0,0.0,71.31,0.0,0.0,122.02,130.11,4.94,147.6,1.27,0.0,19.97,58.28,0.0,0.0,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1985.0,8,WWHT,6.0,0.0,20.15,0.39,0.0,0.0,53.57,0.0,0.0,213.29,144.01,11.3,146.36,1.27,0.0,14.13,125.54,0.0,0.0,9.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1986.0,9,WWHT,5.09,0.0,19.11,2.53,0.0,0.0,54.15,0.0,0.0,162.67,144.59,3.27,145.58,1.24,0.0,14.02,51.56,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1987.0,10,WWHT,5.57,0.0,18.55,13.02,0.01,0.0,77.52,0.0,0.0,55.89,130.28,0.16,143.87,1.2,0.03,13.14,38.67,0.47,0.53,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1988.0,11,WWHT,6.4,0.0,22.86,0.0,18.95,0.0,63.26,0.0,0.0,103.16,160.52,10.49,141.21,1.15,0.0,16.3,20.18,0.0,0.0,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1989.0,12,WWHT,6.41,0.0,24.89,4.74,14.0,0.0,80.5,0.0,0.0,113.9,166.62,8.79,141.31,1.16,0.18,19.0,161.96,0.0,0.0,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1990.0,13,WWHT,0.27,0.0,27.92,0.0,14.66,0.0,57.34,0.0,0.0,92.97,155.83,1.87,140.52,1.15,0.06,27.35,51.56,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1991.0,14,WWHT,7.19,0.0,26.75,2.24,19.99,0.0,67.53,0.0,0.0,84.94,160.27,4.2,139.79,1.12,0.01,19.49,62.77,0.0,0.0,9.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1992.0,15,WWHT,6.68,0.0,24.44,13.06,42.01,0.0,49.79,0.0,0.0,107.81,158.66,5.76,138.2,1.09,0.01,17.74,51.56,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1993.0,16,WWHT,7.87,0.0,27.23,0.0,33.18,0.0,68.18,0.0,0.0,127.98,171.12,10.14,137.16,1.07,0.01,19.24,149.07,0.0,0.0,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1994.0,17,WWHT,6.25,0.0,24.15,0.0,5.8,0.0,73.52,0.0,0.0,70.76,158.81,3.86,136.82,1.06,0.01,17.93,64.45,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1995.0,18,WWHT,6.61,0.0,24.36,0.1,33.29,0.0,54.37,0.0,0.0,100.14,149.01,1.93,137.3,1.09,0.0,17.68,128.9,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1996.0,19,WWHT,4.29,0.0,17.85,20.75,17.9,0.0,37.4,0.0,0.0,129.72,153.8,5.67,136.95,1.07,0.0,13.53,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1997.0,20,WWHT,0.0,0.0,19.29,0.01,0.0,0.0,44.38,0.0,0.0,44.79,132.5,1.06,138.35,1.12,0.03,18.72,34.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1998.0,21,WWHT,6.63,0.0,40.19,0.92,15.14,0.0,65.05,0.0,0.0,9.84,129.27,0.16,138.23,1.11,0.1,15.21,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1999.0,22,WWHT,3.51,0.0,20.03,0.0,61.2,0.0,31.68,0.0,0.0,0.0,115.04,0.05,139.34,1.14,0.06,14.28,44.83,51.56,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,2000.0,23,WWHT,0.0,0.0,20.89,0.0,57.56,0.0,25.47,0.0,0.0,45.19,96.14,4.51,141.3,1.23,0.09,22.32,166.46,0.36,0.41,16.21,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,2001.0,24,WWHT,2.01,0.0,35.49,0.0,0.0,0.0,88.81,0.0,0.0,33.72,129.3,8.61,138.13,1.17,0.01,13.25,53.82,1.69,1.9,29.85,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,2002.0,25,WWHT,3.97,0.0,17.07,23.7,63.01,0.0,30.39,0.0,0.0,12.39,115.46,3.1,138.8,1.17,0.01,13.07,76.22,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,2003.0,26,WWHT,4.45,0.0,17.54,10.21,56.81,0.0,29.88,0.0,0.0,92.78,141.26,14.72,138.14,1.17,0.0,12.92,58.28,0.0,0.0,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
