1,1.1,1978,1.2,PAST,0.00,0.00.1,59.06,72.87,31.19,0.00.2,66.25,0.00.3,0.00.4,7.23,9.97,1.25,144.86,1.55,0.18,19.67,0.00.5,0.28,0.31,0.04,0.04.1,2010,55.66,110.18,4.10,57.31,2.36,9.14,0.93,144.21,1.53,0.08,17.51,0.01,0.51,0.58,0.08.1,0.08.2,2040,48.86,113.08,113.71,21.48,30.63,1.98,143.84,1.57,0.17,19.70,0.73,0.82,0.11,0.11.1,2070,78.17,40.51,80.71,77.97,9.59,4.89,0.62,145.78,1.60,25.44,0.71,0.79
1,1,1979.0,2,PAST,0.0,0.0,50.84,28.71,71.74,8.11,156.33,0.0,0.0,3.6,9.94,1.27,154.17,1.72,0.12,52.22,43.63,0.0,0.0,3.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1980.0,3,PAST,0.0,0.0,33.95,100.24,40.11,0.0,144.03,0.0,0.0,4.16,5.92,0.33,157.94,1.95,0.09,55.35,0.01,1.22,1.37,0.18,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1981.0,4,PAST,0.0,0.0,57.37,28.12,82.23,14.69,134.6,0.0,0.0,5.34,1.85,0.23,159.01,2.05,0.17,33.13,45.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1982.0,5,PAST,0.0,0.0,44.21,55.14,48.92,18.67,142.15,0.0,0.0,1.39,9.76,1.46,166.55,2.2,0.14,51.69,45.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1983.0,6,PAST,0.0,0.0,34.98,15.45,124.97,0.93,146.64,0.0,0.0,6.83,5.85,0.5,171.47,2.49,0.8,50.78,0.03,2.64,2.97,0.36,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1984.0,7,PAST,0.0,0.0,46.09,63.17,25.83,30.16,151.06,0.0,0.0,0.66,0.1,0.11,170.53,2.33,0.06,30.84,44.16,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1985.0,8,PAST,0.0,0.0,36.08,33.08,93.57,15.91,144.52,0.0,0.0,11.99,1.05,0.22,172.06,2.37,0.21,44.97,0.01,0.53,0.6,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1986.0,9,PAST,0.0,0.0,43.03,0.0,88.8,45.58,136.26,0.0,0.0,5.45,1.2,0.4,178.12,2.51,0.11,47.17,0.04,4.15,4.66,0.56,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1987.0,10,PAST,0.0,0.0,42.78,4.84,90.96,41.29,138.47,0.0,0.0,4.56,0.92,0.37,176.5,2.46,0.19,36.14,0.02,1.71,1.92,0.24,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1988.0,11,PAST,0.0,0.0,39.45,45.45,67.81,36.43,126.23,0.0,0.0,0.0,0.0,0.33,176.72,2.41,0.02,44.03,0.07,7.0,7.85,1.02,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1989.0,12,PAST,0.0,0.0,47.94,0.18,60.43,92.04,123.34,0.0,0.0,2.91,0.62,0.34,179.73,2.46,0.25,40.62,0.05,4.54,5.09,0.68,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1990.0,13,PAST,0.0,0.0,43.11,26.92,62.98,62.9,128.83,0.0,0.0,4.79,0.33,0.39,178.97,2.42,0.26,39.79,0.04,4.23,4.75,0.63,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1991.0,14,PAST,0.0,0.0,36.57,8.37,62.47,75.6,132.22,0.0,0.0,12.02,10.82,3.26,187.27,2.74,0.03,62.22,0.09,9.29,10.42,1.4,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1992.0,15,PAST,0.0,17.86,37.06,0.01,0.65,119.17,139.04,0.0,0.0,11.3,0.03,0.46,179.97,2.53,0.08,13.14,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1993.0,16,PAST,0.0,10.27,12.36,0.0,0.0,161.78,146.87,0.0,0.0,80.61,0.12,0.39,174.6,2.41,0.08,12.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1994.0,17,PAST,0.0,5.23,7.35,0.0,0.0,199.68,122.31,0.0,0.0,134.23,0.02,0.29,169.3,2.26,0.03,4.48,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1995.0,18,PAST,0.0,3.05,8.48,0.0,0.0,223.61,104.62,0.0,0.0,219.07,0.34,0.16,163.94,2.13,0.07,3.45,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1996.0,19,PAST,0.0,0.0,19.72,0.0,0.0,169.92,128.65,0.0,0.0,184.92,0.08,0.1,161.81,2.07,0.12,12.59,0.0,0.23,0.25,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1997.0,20,PAST,0.0,0.0,17.8,0.0,0.0,158.98,144.88,0.0,0.0,165.9,0.24,0.12,159.56,2.01,0.12,16.15,0.0,0.39,0.44,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
