YEAR,MONTH,DAY,TMAX (°C),TMIN (°C),PRCP (mm)
2042,10,21,22.837,7.006,0.0
2042,10,22,19.85,8.72,0.229
2042,10,23,19.404,6.142,0.64
2042,10,24,25.458,8.43,0.0
2042,10,25,21.051,7.504,9.419
2042,10,26,13.07,10.045,7.311
2042,10,27,13.074,4.788,2.761
2042,10,28,21.42,7.184,0.0
2042,10,29,24.07,12.252,0.0
2042,10,30,20.947,17.749,18.823
2042,10,31,17.24,10.395,0.0
2042,11,1,15.432,1.783,0.0
2042,11,2,18.622,3.227,0.0
2042,11,3,19.122,10.571,0.0
2042,11,4,23.82,12.922,0.0
2042,11,5,14.776,4.33,0.51
2042,11,6,15.126,4.983,0.022
2042,11,7,13.776,-1.316,0.0
2042,11,8,15.695,-0.431,0.0
2042,11,9,12.381,2.725,11.108
2042,11,10,25.053,8.081,0.102
2042,11,11,22.581,8.536,0.0
2042,11,12,8.034,0.024,0.121
2042,11,13,10.312,3.45,2.464
2042,11,14,12.751,10.355,7.569
2042,11,15,13.567,9.239,2.395
2042,11,16,10.407,4.977,0.511
2042,11,17,8.868,5.328,2.029
2042,11,18,15.839,3.777,1.902
2042,11,19,11.319,0.543,0.816
2042,11,20,7.517,0.356,1.664
2042,11,21,14.198,-7.821,0.0
2042,11,22,16.76,-1.776,0.0
2042,11,23,17.577,1.587,0.0
2042,11,24,16.835,0.68,0.0
2042,11,25,17.626,5.359,0.434
2042,11,26,19.801,14.589,27.019
2042,11,27,14.467,8.042,4.547
2042,11,28,13.96,4.964,0.352
2042,11,29,13.375,7.497,0.471
2042,11,30,17.239,1.656,0.0
2042,12,1,13.038,6.008,0.842
2042,12,2,13.153,6.371,2.939
2042,12,3,8.207,1.552,0.0
2042,12,4,7.004,1.267,0.0
2042,12,5,6.048,2.36,2.685
2042,12,6,7.485,-2.285,1.274
2042,12,7,13.465,2.571,0.0
2042,12,8,17.732,-1.888,0.0
2042,12,9,18.309,5.039,0.0
2042,12,10,13.697,0.622,0.0
2042,12,11,9.873,6.045,0.324
2042,12,12,14.306,4.645,0.0
2042,12,13,15.268,6.509,0.0
2042,12,14,20.569,9.949,0.03
2042,12,15,18.583,9.734,1.721
2042,12,16,16.486,6.22,0.0
2042,12,17,15.994,-4.026,0.0
2042,12,18,17.737,7.478,0.108
2042,12,19,18.236,12.111,3.72
2042,12,20,18.91,13.084,1.485
2042,12,21,17.86,3.131,0.0
2042,12,22,9.451,1.915,10.605
2042,12,23,9.729,-1.627,2.7
2042,12,24,16.196,-2.71,0.0
2042,12,25,19.111,3.884,0.0
2042,12,26,18.114,2.652,0.0
2042,12,27,13.116,2.157,0.0
2042,12,28,11.518,5.227,0.247
2042,12,29,13.707,1.702,0.056
2042,12,30,24.019,6.745,0.0
2042,12,31,20.105,6.206,0.123
2043,1,1,11.865,-4.451,0.0
2043,1,2,19.835,1.693,0.0
2043,1,3,13.753,0.009,0.0
2043,1,4,12.121,-7.095,0.0
2043,1,5,10.036,2.615,0.0
2043,1,6,7.692,-4.038,0.0
2043,1,7,12.494,-8.242,0.0
2043,1,8,14.742,-1.969,0.0
2043,1,9,16.254,-2.066,0.0
2043,1,10,20.327,1.427,0.0
2043,1,11,21.968,2.452,0.0
2043,1,12,22.531,0.553,0.0
2043,1,13,22.765,8.082,0.0
2043,1,14,18.501,3.01,0.0
2043,1,15,3.325,-7.745,0.0
2043,1,16,5.599,-9.952,0.0
2043,1,17,8.266,1.943,1.86
2043,1,18,4.849,-3.52,0.0
2043,1,19,11.357,-1.275,0.0
2043,1,20,7.812,1.555,0.513
2043,1,21,6.192,-4.372,0.0
2043,1,22,6.607,-7.438,0.0
2043,1,23,12.503,-6.949,0.0
2043,1,24,18.577,1.301,0.0
2043,1,25,20.826,6.902,0.0
2043,1,26,13.362,1.797,0.0
2043,1,27,14.972,-7.122,0.0
2043,1,28,18.059,3.145,0.0
2043,1,29,22.774,8.574,0.0
2043,1,30,20.583,4.62,0.0
2043,1,31,6.38,-5.646,0.0
2043,2,1,13.637,-1.54,0.071
2043,2,2,21.277,7.002,0.925
2043,2,3,12.993,-7.63,0.0
2043,2,4,1.691,-10.922,0.0
2043,2,5,5.343,-10.983,0.0
2043,2,6,17.107,-4.498,0.0
2043,2,7,21.502,11.309,0.342
2043,2,8,14.371,-4.937,2.306
2043,2,9,11.524,-4.844,0.113
2043,2,10,15.204,-5.743,0.0
2043,2,11,19.694,8.286,0.0
2043,2,12,13.534,-3.152,0.0
2043,2,13,14.902,-9.074,0.0
2043,2,14,22.325,0.938,0.0
2043,2,15,15.693,-1.134,0.0
2043,2,16,7.882,-7.067,0.0
2043,2,17,4.408,-6.895,0.0
2043,2,18,6.239,-15.819,0.0
2043,2,19,10.807,-10.692,0.0
2043,2,20,12.253,-3.79,0.0
2043,2,21,10.347,1.111,0.097
2043,2,22,13.711,-2.794,0.0
2043,2,23,18.102,2.248,0.0
2043,2,24,22.138,5.529,0.0
2043,2,25,23.714,13.703,0.0
2043,2,26,26.529,9.746,0.0
2043,2,27,28.664,15.672,0.0
2043,2,28,21.438,4.777,10.233
2043,3,1,17.388,0.824,0.05
2043,3,2,20.957,3.544,0.0
2043,3,3,17.229,4.608,0.667
2043,3,4,18.285,5.102,0.012
2043,3,5,20.928,7.891,0.0
2043,3,6,24.631,6.253,0.0
2043,3,7,25.878,12.599,0.0
2043,3,8,26.269,14.094,0.327
2043,3,9,19.427,8.768,3.108
2043,3,10,22.447,0.996,0.0
2043,3,11,13.187,-5.374,2.083
2043,3,12,11.447,-8.539,0.0
2043,3,13,15.807,-4.341,0.0
2043,3,14,18.118,-4.075,0.0
2043,3,15,23.499,7.597,0.0
2043,3,16,23.506,6.202,0.0
2043,3,17,23.23,9.401,0.0
2043,3,18,23.127,11.042,0.115
2043,3,19,19.972,8.142,8.66
2043,3,20,27.239,2.317,0.0
2043,3,21,26.831,2.949,0.0
2043,3,22,22.618,4.574,0.0
2043,3,23,21.829,0.886,0.056
2043,3,24,26.336,6.232,0.0
2043,3,25,34.079,10.95,0.0
2043,3,26,29.656,15.114,0.128
2043,3,27,19.328,2.39,0.032
2043,3,28,19.302,2.199,0.0
2043,3,29,18.433,7.999,0.0
2043,3,30,24.558,12.207,0.12
2043,3,31,19.914,10.41,3.814
2043,4,1,15.556,8.662,11.495
2043,4,2,13.629,7.306,4.436
2043,4,3,10.831,2.513,0.548
2043,4,4,17.699,2.31,0.0
2043,4,5,25.517,8.384,0.0
2043,4,6,26.245,10.942,0.0
2043,4,7,16.461,1.048,0.0
2043,4,8,18.535,1.491,0.0
2043,4,9,23.353,7.937,1.106
2043,4,10,20.674,10.353,8.163
2043,4,11,31.074,10.099,0.0
2043,4,12,29.489,13.887,0.0
2043,4,13,30.002,19.393,0.0
2043,4,14,27.954,20.418,0.28
2043,4,15,28.873,16.783,2.051
2043,4,16,28.786,12.138,0.0
2043,4,17,28.883,14.328,1.166
2043,4,18,22.795,12.902,8.808
2043,4,19,28.733,12.944,1.595
2043,4,20,30.181,13.611,0.0
2043,4,21,32.104,17.951,0.041
2043,4,22,32.451,15.458,0.139
2043,4,23,30.671,16.781,0.0
2043,4,24,28.117,17.563,12.575
2043,4,25,29.393,17.247,1.456
2043,4,26,27.66,13.35,0.0
2043,4,27,28.935,12.8,0.063
2043,4,28,27.27,12.792,0.0
2043,4,29,18.993,6.403,0.49
2043,4,30,24.505,6.363,0.0
2043,5,1,31.886,11.622,0.0
2043,5,2,28.814,17.757,10.721
2043,5,3,23.105,16.322,21.196
2043,5,4,16.997,8.216,7.397
2043,5,5,21.075,13.814,3.478
2043,5,6,24.648,8.757,0.0
2043,5,7,24.464,12.131,0.0
2043,5,8,22.965,8.181,2.559
2043,5,9,23.611,10.359,5.249
2043,5,10,18.298,10.276,8.614
2043,5,11,23.864,6.667,0.0
2043,5,12,27.937,7.577,0.0
2043,5,13,33.206,11.5,0.0
2043,5,14,34.796,17.578,0.441
2043,5,15,32.301,18.835,0.22
2043,5,16,29.965,17.619,0.043
2043,5,17,34.188,21.819,0.0
2043,5,18,33.24,21.056,0.0
2043,5,19,33.904,22.47,0.063
2043,5,20,35.987,23.357,14.025
2043,5,21,30.476,21.799,18.935
2043,5,22,30.805,20.541,6.161
2043,5,23,31.369,21.159,3.035
2043,5,24,28.878,19.727,19.234
2043,5,25,27.737,20.946,48.851
2043,5,26,29.025,19.099,16.386
2043,5,27,29.82,19.529,0.652
2043,5,28,28.986,17.642,0.0
2043,5,29,30.127,17.421,0.297
2043,5,30,29.2,18.042,4.164
2043,5,31,32.366,21.217,1.614
2043,6,1,35.14,23.832,0.0
2043,6,2,35.085,21.554,0.181
2043,6,3,36.29,21.246,0.0
2043,6,4,36.239,21.003,0.037
2043,6,5,32.194,18.226,0.0
2043,6,6,34.631,22.433,0.0
2043,6,7,37.065,23.949,1.249
2043,6,8,33.071,22.653,4.629
2043,6,9,30.695,22.353,30.042
2043,6,10,32.288,21.548,9.054
2043,6,11,34.308,22.542,0.0
2043,6,12,34.9,23.137,1.686
2043,6,13,33.935,23.306,0.1
2043,6,14,33.83,22.36,6.48
2043,6,15,35.329,22.518,0.736
2043,6,16,35.499,23.475,2.774
2043,6,17,36.184,23.964,0.0
2043,6,18,36.041,23.652,0.0
2043,6,19,36.32,21.476,0.0
2043,6,20,37.543,22.254,0.0
2043,6,21,36.888,22.634,0.0
2043,6,22,36.678,23.561,0.0
2043,6,23,34.992,22.568,6.006
2043,6,24,33.616,21.787,5.613
2043,6,25,34.473,22.532,0.582
2043,6,26,37.799,22.999,0.0
2043,6,27,36.944,25.47,1.144
2043,6,28,37.692,25.03,4.598
2043,6,29,37.677,25.714,0.0
2043,6,30,37.21,25.727,0.0
2043,7,1,36.01,23.436,0.0
2043,7,2,36.379,21.431,0.0
2043,7,3,36.854,22.38,0.0
2043,7,4,37.083,22.498,0.0
2043,7,5,38.217,21.997,0.0
2043,7,6,38.36,22.569,0.0
2043,7,7,36.832,22.927,0.0
2043,7,8,37.372,22.458,1.397
2043,7,9,36.947,23.665,0.111
2043,7,10,37.614,20.658,0.0
2043,7,11,38.522,22.249,0.0
2043,7,12,39.661,22.691,0.0
2043,7,13,43.07,22.535,0.0
2043,7,14,38.726,24.324,0.11
2043,7,15,39.455,21.164,0.169
2043,7,16,39.91,28.414,0.037
2043,7,17,39.845,29.163,0.135
2043,7,18,37.403,27.584,0.0
2043,7,19,37.939,27.243,0.0
2043,7,20,37.134,25.706,0.0
2043,7,21,37.528,25.042,0.0
2043,7,22,38.694,24.544,0.0
2043,7,23,37.92,23.378,0.0
2043,7,24,38.66,22.86,0.0
2043,7,25,38.986,22.359,0.0
2043,7,26,38.468,23.938,0.0
2043,7,27,38.493,21.224,1.827
2043,7,28,38.543,19.014,9.779
2043,7,29,38.787,24.999,15.603
2043,7,30,33.176,24.17,27.473
2043,7,31,35.441,22.728,2.125
2043,8,1,36.426,23.457,0.0
2043,8,2,36.374,23.151,0.0
2043,8,3,36.741,23.828,0.034
2043,8,4,36.593,23.506,0.0
2043,8,5,37.468,24.897,0.283
2043,8,6,36.369,25.064,4.343
2043,8,7,34.848,24.056,15.924
2043,8,8,34.127,23.103,10.642
2043,8,9,37.293,24.091,8.75
2043,8,10,35.734,19.787,0.0
2043,8,11,35.138,20.462,0.053
2043,8,12,32.434,21.712,0.631
2043,8,13,32.198,22.138,4.971
2043,8,14,29.062,21.592,24.074
2043,8,15,31.721,19.2,0.041
2043,8,16,35.717,19.547,0.0
2043,8,17,34.704,19.727,0.0
2043,8,18,35.971,21.696,0.0
2043,8,19,35.859,21.957,0.0
2043,8,20,34.758,22.639,0.0
2043,8,21,34.195,21.479,0.0
2043,8,22,32.892,21.736,0.536
2043,8,23,29.058,20.452,1.575
2043,8,24,31.445,21.381,1.069
2043,8,25,31.117,19.096,1.271
2043,8,26,32.667,18.863,0.138
2043,8,27,33.782,18.741,0.0
2043,8,28,33.732,20.122,0.0
2043,8,29,34.146,20.015,0.0
2043,8,30,34.985,20.977,0.0
2043,8,31,34.709,20.605,0.0
2043,9,1,35.356,18.642,0.0
2043,9,2,35.1,19.699,0.0
2043,9,3,35.175,20.087,0.0
2043,9,4,34.35,21.498,0.0
2043,9,5,35.215,21.438,0.0
2043,9,6,34.908,20.592,0.0
2043,9,7,35.72,20.704,0.0
2043,9,8,35.406,18.654,0.0
2043,9,9,35.549,19.312,0.0
2043,9,10,34.474,19.548,0.0
2043,9,11,33.816,20.835,0.0
2043,9,12,33.679,19.464,0.0
2043,9,13,33.812,19.094,0.0
2043,9,14,34.005,19.589,0.0
2043,9,15,34.645,21.792,0.0
2043,9,16,35.169,23.032,0.0
2043,9,17,34.192,20.161,0.0
2043,9,18,34.894,19.087,0.0
2043,9,19,34.679,17.808,0.0
2043,9,20,35.092,21.018,0.0
2043,9,21,35.55,20.06,0.0
2043,9,22,34.091,20.101,0.0
2043,9,23,34.764,19.374,0.0
2043,9,24,34.985,19.19,0.0
2043,9,25,34.998,20.24,0.0
2043,9,26,35.825,17.419,0.0
2043,9,27,35.455,14.297,0.0
2043,9,28,36.629,15.895,0.0
2043,9,29,36.611,16.472,0.0
2043,9,30,36.602,14.669,0.0
2043,10,1,35.237,18.906,0.0
2043,10,2,33.161,21.841,8.76
2043,10,3,24.934,18.893,15.976
2043,10,4,30.255,14.718,16.574
2043,10,5,32.261,18.504,0.0
2043,10,6,32.809,19.444,0.012
2043,10,7,34.105,19.652,0.0
2043,10,8,32.155,13.74,0.0
2043,10,9,32.182,12.444,0.0
2043,10,10,32.684,10.887,0.0
2043,10,11,34.143,13.482,0.0
2043,10,12,36.639,13.157,0.0
2043,10,13,37.195,11.158,0.0
2043,10,14,35.585,14.297,0.0
2043,10,15,36.087,13.877,0.0
2043,10,16,36.558,16.632,0.0
2043,10,17,35.169,21.616,0.0
2043,10,18,33.433,19.66,0.0
2043,10,19,34.209,16.888,0.0
2043,10,20,31.996,14.446,2.763
2043,10,21,27.539,9.018,0.0
2043,10,22,23.916,8.314,0.0
2043,10,23,26.246,1.963,0.0
2043,10,24,27.648,3.124,0.0
2043,10,25,29.723,6.294,0.0
2043,10,26,29.557,14.416,0.0
2043,10,27,32.679,16.013,0.298
2043,10,28,32.126,17.456,0.0
2043,10,29,33.235,12.783,0.0
2043,10,30,34.761,18.343,0.0
2043,10,31,33.257,18.441,0.0
2043,11,1,26.528,9.487,0.0
2043,11,2,23.87,4.354,0.0
2043,11,3,22.592,14.876,0.0
2043,11,4,17.941,-2.411,0.0
2043,11,5,17.237,-2.566,0.0
2043,11,6,21.902,1.984,0.0
2043,11,7,29.035,15.475,0.496
2043,11,8,30.932,6.709,0.0
2043,11,9,29.598,16.509,0.0
2043,11,10,31.877,13.541,0.0
2043,11,11,29.867,15.697,2.036
2043,11,12,24.796,11.723,3.651
2043,11,13,19.664,2.027,18.847
2043,11,14,12.81,0.096,1.248
2043,11,15,17.832,-1.268,0.0
2043,11,16,23.583,9.13,0.742
2043,11,17,20.232,7.205,1.513
2043,11,18,12.713,2.587,0.0
2043,11,19,11.685,0.84,0.0
2043,11,20,18.643,5.464,0.0
2043,11,21,20.72,10.238,0.383
2043,11,22,26.517,17.764,0.106
2043,11,23,26.821,20.054,0.032
2043,11,24,19.715,5.586,0.0
2043,11,25,18.675,1.398,0.0
2043,11,26,13.336,-2.129,0.0
2043,11,27,9.496,1.16,0.951
2043,11,28,11.293,4.554,0.0
2043,11,29,11.759,6.166,11.661
2043,11,30,18.788,7.315,0.277
2043,12,1,15.545,2.44,0.0
2043,12,2,19.773,2.007,0.0
2043,12,3,25.247,5.584,0.0
2043,12,4,23.838,10.215,0.0
2043,12,5,15.475,5.674,0.0
2043,12,6,13.116,-3.323,0.0
2043,12,7,15.232,2.711,0.0
2043,12,8,16.976,2.0,1.174
2043,12,9,12.982,-2.887,8.931
2043,12,10,6.089,-5.938,0.515
2043,12,11,12.368,-6.941,0.0
2043,12,12,19.595,-0.802,0.0
2043,12,13,22.479,1.546,0.0
2043,12,14,21.436,10.664,0.0
2043,12,15,17.204,0.026,0.496
2043,12,16,2.779,-3.252,2.749
2043,12,17,3.03,-1.41,10.583
2043,12,18,-2.316,-11.0,0.0
2043,12,19,0.762,-12.37,0.0
2043,12,20,9.841,-6.71,0.0
2043,12,21,7.156,0.893,0.563
2043,12,22,11.826,-2.756,0.0
2043,12,23,16.101,3.009,0.0
2043,12,24,20.75,-1.961,0.0
2043,12,25,22.02,2.497,0.0
2043,12,26,18.411,3.161,0.0
2043,12,27,13.678,-0.345,0.0
2043,12,28,14.058,-1.082,0.0
2043,12,29,13.135,7.224,1.137
2043,12,30,17.523,-1.919,0.0
2043,12,31,20.974,8.608,0.0
2044,1,1,22.197,12.803,0.0
2044,1,2,15.841,3.35,0.145
2044,1,3,10.271,5.426,14.794
2044,1,4,4.588,-1.982,1.972
2044,1,5,12.582,-3.815,0.0
2044,1,6,10.711,-2.148,0.0
2044,1,7,9.906,4.273,0.445
2044,1,8,16.804,7.932,0.0
2044,1,9,18.482,0.12,0.0
2044,1,10,13.28,-2.107,0.0
2044,1,11,20.183,3.642,0.0
2044,1,12,25.289,17.741,0.0
2044,1,13,18.056,-6.181,0.569
2044,1,14,-0.524,-14.058,0.069
2044,1,15,-2.382,-10.401,0.0
2044,1,16,-4.119,-10.787,0.0
2044,1,17,-0.368,-8.361,0.0
2044,1,18,7.223,-10.824,0.0
2044,1,19,9.096,-5.896,0.0
2044,1,20,16.1,0.436,0.0
2044,1,21,19.696,8.148,0.371
2044,1,22,18.841,0.108,0.0
2044,1,23,19.272,3.502,0.0
2044,1,24,15.747,4.62,0.0
2044,1,25,12.656,-3.923,0.0
2044,1,26,15.995,1.506,0.0
2044,1,27,15.172,4.485,0.0
2044,1,28,5.957,-7.701,0.0
2044,1,29,7.835,-1.212,0.0
2044,1,30,14.571,5.209,1.243
2044,1,31,8.902,-8.476,13.701
2044,2,1,2.521,-9.541,0.062
2044,2,2,9.814,-7.274,0.0
2044,2,3,15.525,-1.685,0.0
2044,2,4,18.927,-2.001,0.0
2044,2,5,19.261,8.755,0.017
2044,2,6,13.131,-0.197,0.0
2044,2,7,4.009,-6.321,0.007
2044,2,8,3.834,-12.55,0.0
2044,2,9,14.241,-8.431,0.0
2044,2,10,16.715,-3.887,0.0
2044,2,11,19.993,-0.447,0.0
2044,2,12,24.294,10.788,0.0
2044,2,13,17.269,6.7,0.0
2044,2,14,10.536,-3.086,0.0
2044,2,15,16.792,-2.389,0.0
2044,2,16,17.743,5.234,0.0
2044,2,17,26.57,4.885,0.0
2044,2,18,18.994,-4.633,0.512
2044,2,19,0.021,-10.213,0.0
2044,2,20,12.126,-11.806,0.0
2044,2,21,20.69,1.707,0.0
2044,2,22,23.576,6.482,0.0
2044,2,23,18.52,-2.785,0.0
2044,2,24,15.22,-7.476,0.0
2044,2,25,14.726,-2.554,0.0
2044,2,26,15.701,1.894,0.0
2044,2,27,14.492,4.138,0.0
2044,2,28,24.422,2.973,0.0
2044,2,29,25.835,9.331,0.0
2044,3,1,23.365,3.272,0.0
2044,3,2,4.168,-9.462,0.0
2044,3,3,13.304,-8.417,0.0
2044,3,4,13.783,-1.356,0.0
2044,3,5,17.123,2.9,0.0
2044,3,6,26.181,8.317,0.0
2044,3,7,24.658,13.977,0.0
2044,3,8,19.957,3.342,0.0
2044,3,9,23.562,1.61,0.0
2044,3,10,25.882,10.042,1.725
2044,3,11,21.762,11.516,4.566
2044,3,12,19.616,9.343,5.738
2044,3,13,27.251,8.517,0.0
2044,3,14,32.381,14.839,0.0
2044,3,15,26.591,11.975,0.102
2044,3,16,13.273,2.277,0.0
2044,3,17,13.883,8.035,0.954
2044,3,18,26.808,14.146,0.0
2044,3,19,30.921,8.432,0.0
2044,3,20,33.671,16.026,0.0
2044,3,21,32.573,17.166,0.183
2044,3,22,34.251,15.395,0.0
2044,3,23,35.276,9.85,0.0
2044,3,24,36.581,16.092,0.0
2044,3,25,34.93,18.748,0.0
2044,3,26,30.959,16.891,0.0
2044,3,27,29.983,15.231,0.0
2044,3,28,28.581,17.558,0.0
2044,3,29,32.81,20.493,0.013
2044,3,30,32.251,16.017,0.0
2044,3,31,23.001,2.103,0.099
2044,4,1,6.565,-0.893,3.188
2044,4,2,8.816,0.853,15.036
2044,4,3,19.533,3.148,0.0
2044,4,4,24.396,1.816,0.0
2044,4,5,25.641,9.275,0.0
2044,4,6,21.17,3.171,0.0
2044,4,7,27.864,8.729,0.0
2044,4,8,25.353,13.001,0.127
2044,4,9,30.958,16.107,0.0
2044,4,10,34.793,20.267,0.0
2044,4,11,33.782,19.131,0.0
2044,4,12,30.282,17.551,0.0
2044,4,13,34.294,17.434,0.0
2044,4,14,34.246,11.637,14.728
2044,4,15,14.287,7.583,9.783
2044,4,16,20.57,10.434,0.479
2044,4,17,32.047,9.962,0.11
2044,4,18,36.472,17.842,0.0
2044,4,19,32.963,3.862,0.871
2044,4,20,23.286,9.251,2.666
2044,4,21,28.264,11.78,0.0
2044,4,22,30.98,15.825,0.283
2044,4,23,29.806,18.02,4.871
2044,4,24,28.547,20.179,10.276
2044,4,25,27.037,17.254,2.096
2044,4,26,33.299,15.933,0.348
2044,4,27,29.153,13.856,3.856
2044,4,28,23.544,12.992,1.052
2044,4,29,22.169,11.812,2.22
2044,4,30,20.076,11.789,1.281
2044,5,1,23.177,5.688,0.0
2044,5,2,26.787,6.357,0.0
2044,5,3,29.044,16.125,0.0
2044,5,4,27.49,16.795,4.236
2044,5,5,31.025,13.436,0.0
2044,5,6,31.45,15.443,1.08
2044,5,7,36.61,20.644,0.0
2044,5,8,35.321,17.238,0.005
2044,5,9,34.182,21.749,0.0
2044,5,10,32.675,15.645,0.0
2044,5,11,33.967,12.449,0.0
2044,5,12,36.931,20.768,0.007
2044,5,13,34.718,20.547,0.0
2044,5,14,36.586,21.836,0.0
2044,5,15,38.389,22.562,0.0
2044,5,16,37.925,18.902,0.0
2044,5,17,37.315,19.38,0.016
2044,5,18,38.351,21.531,0.504
2044,5,19,37.421,24.441,0.117
2044,5,20,37.223,22.241,0.156
2044,5,21,30.126,12.08,7.05
2044,5,22,26.796,9.673,0.075
2044,5,23,28.614,8.116,0.0
2044,5,24,29.928,10.999,0.0
2044,5,25,29.211,13.594,0.0
2044,5,26,32.642,14.23,0.0
2044,5,27,36.519,18.87,0.0
2044,5,28,38.067,21.214,0.0
2044,5,29,37.726,20.237,0.0
2044,5,30,38.155,19.597,0.0
2044,5,31,37.511,24.227,0.0
2044,6,1,39.231,24.508,0.0
2044,6,2,39.458,24.015,0.512
2044,6,3,38.947,23.816,0.402
2044,6,4,40.099,25.124,0.0
2044,6,5,40.197,25.012,0.0
2044,6,6,38.888,25.206,0.0
2044,6,7,38.671,24.757,0.0
2044,6,8,37.467,26.017,0.0
2044,6,9,36.968,24.35,0.0
2044,6,10,36.23,23.374,2.255
2044,6,11,35.329,20.141,7.425
2044,6,12,32.905,23.135,9.911
2044,6,13,35.68,22.725,1.184
2044,6,14,34.687,21.542,7.121
2044,6,15,35.98,21.87,0.0
2044,6,16,37.192,25.637,0.757
2044,6,17,37.637,19.838,2.18
2044,6,18,35.869,21.764,1.019
2044,6,19,36.145,21.434,8.028
2044,6,20,36.405,22.423,0.0
2044,6,21,36.25,23.853,0.0
2044,6,22,34.246,22.263,1.084
2044,6,23,30.447,24.319,1.68
2044,6,24,30.174,23.492,13.225
2044,6,25,34.044,22.294,2.176
2044,6,26,37.502,24.657,0.0
2044,6,27,38.42,21.21,0.0
2044,6,28,40.049,21.9,0.0
2044,6,29,39.636,24.829,0.0
2044,6,30,40.628,27.767,0.0
2044,7,1,39.481,26.958,0.131
2044,7,2,37.451,24.844,0.0
2044,7,3,37.64,23.624,0.0
2044,7,4,37.938,23.891,0.0
2044,7,5,37.44,22.882,0.0
2044,7,6,37.924,21.698,0.0
2044,7,7,37.425,23.779,0.0
2044,7,8,36.898,22.189,0.0
2044,7,9,37.03,22.606,0.0
2044,7,10,39.359,24.219,0.0
2044,7,11,38.756,26.057,0.215
2044,7,12,40.041,23.287,0.746
2044,7,13,39.862,26.283,0.0
2044,7,14,39.498,25.534,0.0
2044,7,15,38.734,25.475,0.0
2044,7,16,38.808,24.475,0.0
2044,7,17,40.334,24.233,0.0
2044,7,18,39.841,25.178,0.0
2044,7,19,41.747,27.353,0.282
2044,7,20,42.256,27.782,0.0
2044,7,21,40.805,26.227,0.0
2044,7,22,38.102,25.2,0.0
2044,7,23,38.412,26.202,0.0
2044,7,24,40.314,24.605,0.0
2044,7,25,39.345,24.813,0.0
2044,7,26,41.222,26.974,0.0
2044,7,27,43.08,29.88,0.231
2044,7,28,40.112,27.824,0.0
2044,7,29,38.528,24.558,0.0
2044,7,30,38.594,24.573,0.0
2044,7,31,38.716,25.946,0.0
2044,8,1,39.099,25.153,0.0
2044,8,2,39.199,26.431,0.0
2044,8,3,39.49,25.521,0.0
2044,8,4,40.899,25.923,0.293
2044,8,5,40.848,27.856,0.0
2044,8,6,38.956,21.171,0.0
2044,8,7,40.001,27.099,0.302
2044,8,8,37.778,24.398,0.21
2044,8,9,37.016,22.617,0.804
2044,8,10,37.789,23.913,0.0
2044,8,11,36.121,25.082,0.0
2044,8,12,37.512,27.394,0.1
2044,8,13,37.06,25.738,0.0
2044,8,14,37.065,25.463,0.106
2044,8,15,36.48,24.534,0.0
2044,8,16,38.562,24.547,0.0
2044,8,17,37.825,24.204,0.0
2044,8,18,36.074,24.094,0.0
2044,8,19,36.802,22.473,0.0
2044,8,20,37.252,19.959,0.0
2044,8,21,39.09,19.014,0.0
2044,8,22,40.213,23.011,0.0
2044,8,23,42.865,29.988,0.166
2044,8,24,40.224,24.664,0.262
2044,8,25,36.693,21.375,0.545
2044,8,26,35.202,20.489,0.256
2044,8,27,35.396,19.143,0.445
2044,8,28,37.366,20.869,0.0
2044,8,29,37.041,21.177,5.164
2044,8,30,37.675,21.527,7.176
2044,8,31,37.039,22.483,1.424
2044,9,1,36.744,24.582,0.0
2044,9,2,32.68,22.363,0.614
2044,9,3,30.74,21.119,3.261
2044,9,4,29.899,22.076,20.259
2044,9,5,28.358,22.699,6.835
2044,9,6,31.088,22.438,9.006
2044,9,7,31.328,22.409,0.12
2044,9,8,33.191,21.034,0.761
2044,9,9,30.006,15.426,0.0
2044,9,10,29.103,11.633,0.0
2044,9,11,31.261,11.677,0.0
2044,9,12,32.113,14.22,0.0
2044,9,13,31.977,16.837,0.0
2044,9,14,33.417,16.43,0.0
2044,9,15,32.119,21.162,0.0
2044,9,16,33.504,20.265,0.364
2044,9,17,30.889,17.982,3.184
2044,9,18,31.883,16.666,3.672
2044,9,19,30.977,16.695,0.0
2044,9,20,33.427,19.11,0.0
2044,9,21,31.977,20.171,6.96
2044,9,22,29.133,17.661,11.192
2044,9,23,27.267,12.975,10.029
2044,9,24,32.175,19.573,0.0
2044,9,25,32.251,19.045,0.0
2044,9,26,32.913,20.003,0.0
2044,9,27,32.011,19.732,0.0
2044,9,28,28.375,11.96,0.0
2044,9,29,27.444,12.185,12.378
2044,9,30,21.382,8.238,0.0
2044,10,1,22.456,5.349,0.0
2044,10,2,24.951,5.748,0.0
2044,10,3,26.109,11.448,0.0
2044,10,4,28.426,9.68,0.0
2044,10,5,31.836,10.678,0.0
2044,10,6,32.914,15.608,0.0
2044,10,7,32.691,16.38,0.0
2044,10,8,32.84,15.458,0.0
2044,10,9,31.404,12.922,0.0
2044,10,10,34.21,10.35,0.0
2044,10,11,34.583,15.873,0.0
2044,10,12,35.832,15.438,0.0
2044,10,13,35.668,9.378,0.0
2044,10,14,34.413,15.56,0.0
2044,10,15,32.039,13.268,0.0
2044,10,16,35.948,17.714,0.0
2044,10,17,34.237,20.929,0.0
2044,10,18,34.014,17.377,0.0
